id;cep;logradouro;complemento;numero;cidade;uf;bairro
1;82195;Senior Fantástico;Sabonete online Applications;4800;USB;Acre back-end;89839
2;81065;Cadeira;withdrawal;80018;Streamlined ouro bandwidth-monitored;Buckinghamshire Ceará;61473
3;8467;next-generation;Response Frango;36991;Account;circuit;91433
4;16905;sticky deposit Refinado;marrom;20909;markets Inteligente;Namibia Bacon Quetzal;20352
5;1620;SQL visualize;copy;77377;reinvent Lindo;interactive Rodovia Centralized;6881
6;98052;Lempira invoice Agent;Rodovia digital mobile;28896;Mato;Applications Saúde;55117
7;22004;Front-line embrace;Tocantins Salsicha;83638;Lesotho reciprocal;Cadeira;20019
8;27082;Namibia Madeira;Secured Avon cinza;16777;Kina monitoring;program;47563
9;23876;petróleo;Principal;56179;navigate Borracha;JSON deposit generating;73937
10;11411;programming Mobility Bebê;Versatile interface SSL;64810;hacking;ametista Metal;41325
